% concluído,Nome da tarefa,Iniciar,Terminar,Duração,Var.,Etapa,UGB,Emp
0.0,PLANEJAMENTO,2024-06-13 08:00:00,2024-06-24 16:59:59,8d,,DEFINIÇÃO DO MÓDULO,SC,BARRINHA (ETAPA 4)-12
0.01,DOCUMENTAÇÃO,2025-06-02 08:00:00,2025-07-02 16:59:59,23d,,DOCUMENTAÇÃO,SC,BARRINHA (ETAPA 4)-12
0.0,LAE,2025-07-04 08:00:00,2025-10-06 07:59:59,66d,,ENGENHARIA,SC,BARRINHA (ETAPA 4)-12
0.0,ANÁLISE JURÍDICA (DJE),2025-09-25 08:00:00,2025-10-01 16:59:59,5d,,CONTRATAÇÃO,SC,BARRINHA (ETAPA 4)-12
0.0,ANÁLISE DE RISCO,2025-10-06 08:00:00,2025-10-14 16:59:59,7d,,CONTRATAÇÃO,SC,BARRINHA (ETAPA 4)-12
0.0,CONTRATAÇÃO,2025-10-15 08:00:00,2025-10-24 16:59:59,8d,,CONTRATAÇÃO,SC,BARRINHA (ETAPA 4)-12
0.0,MORAR BEM,2025-10-27 08:00:00,2025-11-04 16:59:59,7d,,ASSINATURA,SC,BARRINHA (ETAPA 4)-12
0.0,SEGUROS,2025-10-22 08:00:00,2025-11-11 16:59:59,15d,,ASSINATURA,SC,BARRINHA (ETAPA 4)-12
0.0,ATESTE,2025-11-12 08:00:00,2025-11-18 16:59:59,5d,,ASSINATURA,SC,BARRINHA (ETAPA 4)-12
0.0,DEMANDA MÍNIMA,2025-11-19 08:00:00,2025-11-21 16:59:59,3d,,ASSINATURA,SC,BARRINHA (ETAPA 4)-12
0.01,PLANEJAMENTO,2024-06-13 08:00:00,2024-06-24 16:59:59,8d,Cinza,DEFINIÇÃO DO MÓDULO,CA,CONDOMINIO OLIVEIRAS-01
0.01,DOCUMENTAÇÃO,2024-10-22 08:00:00,2024-12-18 16:59:59,42d,Cinza,DOCUMENTAÇÃO,CA,CONDOMINIO OLIVEIRAS-01
0.01,ENGENHARIA CEF,2024-12-20 08:00:00,2025-05-23 07:59:59,110d,Vermelho,ENGENHARIA,CA,CONDOMINIO OLIVEIRAS-01
0.01,MEMORIAL DE INCORPORAÇÃO,2024-09-02 08:00:00,2025-01-29 16:59:59,108d,Verde,MEMORIAL,CA,CONDOMINIO OLIVEIRAS-01
0.01,Emissão do LAE,2025-05-23 08:00:00,2025-05-23 16:59:59,1d,Vermelho,LAE,CA,CONDOMINIO OLIVEIRAS-01
0.01,Contestação,2025-05-23 16:59:59,2025-05-23 16:59:59,0,Vermelho,LAE,CA,CONDOMINIO OLIVEIRAS-01
0.01,DJE,2025-03-20 08:00:00,2025-03-28 16:59:59,7d,Vermelho,CONTRATAÇÃO,CA,CONDOMINIO OLIVEIRAS-01
0.01,ANÁLISE DE RISCO,2025-05-26 08:00:00,2025-06-04 16:59:59,8d,Vermelho,CONTRATAÇÃO,CA,CONDOMINIO OLIVEIRAS-01
